artist,title,lyrics,Album,release_year,Word Count,score,sentiment,filter,joy,sadness,surprise,trust,anger,disgust,anticipation,fear
Harry Styles,Little Freak,little freak jezebel high atop kitchen counter stay green little while bring blue lights dreams starry haze crystal ball somehow become paranoia dream dangling gift wasted thinkin your delicate point view thinkin worried home thinkin just thinkin dress halloween spilled beer friend sorry golf swing trampoline maybe again tracksuit ponytail hide body yoga gave wine ginger would make sure might also like thinkin your delicate point view thinkin worried home thinkin disrespected jumped feet first landed hard broken ankle karma rules never birthmark thinkin your delicate point view thinkin worried home thinkin just thinkin just thinkin,Harry’s House,2022,111,-1.0,joy,neutro,1.0,1.0,1.0,0.9,0.9,1.0,0.9,1.0
Harry Styles,To Be So Lonely,blame falling little blame drunk caller wasn ready blame darling even little away arrogant bitch admit sorry call baby again reasons know tryna friends know mean call baby again hard home lonely hope little better light think easy jealous kind cause miss shape lips trick sorry call baby again reasons know tryna friends know mean call baby again hard home lonely might also like post lonely lonely lonely lonely bridge arrogant bitch admit sorry call baby again reasons know tryna friends know mean call baby again hard home lonely post lonely lonely lonely lonely,Fine Line,2019,109,-1.0,anger,intenso,0.11,0.17,1.0,1.0,0.23,0.23,1.0,1.0
Harry Styles,Late Night Talking,things quite same there haze horizon babe couple days miss when nothing really goes plan stub break camera everything help through feeling down wanna make happier baby wish around wanna make happier baby doin late night talkin bout anything want morning life mind never change follow place hollywood bishopsgate coming feeling down wanna make happier baby wish around wanna make happi baby might also like doin late night talkin bout anything want morning life mind post mind mind mind even even mind mind doin late night talkin bout anything want morning life mind post mind late night talking mind late night talking even late night talking late night talking,Harry’s House,2022,128,-1.0,sadness,intenso,1.0,1.0,0.68,1.0,1.0,1.0,1.0,1.0
Harry Styles,Boyfriends,think easy they take granted they know they misunderstanding refrain back again weakened deep starts secretly drinking gets hard know thinking refrain love fool knows skin still open door bridge closer halfway home only callin when wanna alone know might also like boyfriends pretending they heading know game never ending refrain stay daydream feel fool back again,Harry’s House,2022,73,-0.28,anger,intenso,0.12,0.25,0.0,0.0,0.25,0.25,0.0,0.12
Harry Styles,Keep Driving,black white film camera yellow sunglasses tray swimming pool jump roof small concern engine sounds held darkness withheld clouds would should keep driving maple syrup coffee pancakes hash brown yolk always love small concern engine sounds held darkness withheld clouds would should keep driving should keep driving bridge passports foot wells kiss tells wine glass puff pass cyborgs riot america science edibles life hacks going viral bathroom cocaine side boob choke view toothache move just normal moka monday good might also like should keep driving should keep driving should keep driving,Harry’s House,2022,108,-1.0,sadness,neutro,0.2,0.2,0.08,0.08,0.16,0.0,0.12,0.16
Harry Styles,Love Of My Life,baby love life woah maybe know lost till find take walk sunday afternoon always find somethin really like news time take every time away hotel usin someone else name remember back jonny place anymore baby love life woah maybe know lost till find want leave behind know land baby love life post unfortunate just coordinates know half well friends pretend doin everything know creases ends same might also like baby love life woah maybe know lost till find wanted leave behind know land baby love life,Harry’s House,2022,106,-0.57,joy,intenso,0.5,0.3,0.1,0.0,0.0,0.0,0.1,0.0
Harry Styles,Daylight,roof airplane seat nose bleedin looking life there readin horoscope cocaine kitchen never listen hope missing bluebird would spoon honey could sticking daylight cursing daylight daylight cursing daylight daylight calling times gonna sleep till daylight york comedown speed bicycles saying there life ther antidote please picture middle time right might also like bluebird would spoon honey could sticking daylight calling times gonna sleep till daylight daylight cursing daylight daylight cursing daylight daylight calling times gonna sleep till daylight bluebird would spoon honey could sticking,Harry’s House,2022,98,-1.0,disgust,intenso,0.05,0.1,0.05,0.1,0.2,0.25,0.2,0.05
Harry Styles,From the Dining Table,woke alone hotel room played myself fell back sleep drunk noon never felt less cool spoke since went away comfortable silence overrated ever first break even phone misses call friend know work said feel fine gave shirt more mine written face comfortable silence overrated ever want even phone misses call bridge maybe call tell sorry maybe call tell sorry maybe call tell sorry never woke girl looked like almost said name might also like spoke since went away comfortable silence overrated ever want even phone misses call spoke since went away comfortable silence overrated ever want even phone misses call,Harry Styles,2017,113,-1.0,sadness,neutro,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0
Harry Styles,Cinema,gettin darling cool stubborn comes guess time getting guess mine when sleeping think cool cinema think cool post tell want love want gimme cinema cinema know feels right something move like dance think time time time doses night night night roof drive dust high sleep sleep sleep might also like think cool cinema think cool think cool cool cinema cinema think cool cinema cinema bring bring cinema bring cinema cinema cinema bring cinema intimate cinema cinema cinema bring cinema intimate baby cinema cinema cinema bring cinema intimate baby cinema cinema cinema bring cinema intimate baby cinema cinema cinema cinema bring cinema intimate,Harry’s House,2022,120,1.0,joy,intenso,0.37,0.0,0.68,0.24,0.0,0.0,0.31,0.0
Harry Styles,Music for a Sushi Restaurant,green eyes fried rice could cook late night game time coffee stove sweet cream could flake blue bubblegum twisted round tongue want lost want broke want interlude cause love babe every kind just little taste know love babe know love babe might also like excuse green music sushi restaurant from rice scuba duba dubub music sushi restaurant music sushi restaurant music whatever want scuba duba dubub going lost going broke staying cool know love babe know love babe bridge stars edible hearts never full could live taste just taste interlude cause love babe every kind just little taste know love babe know love babe,Harry’s House,2022,121,0.74,joy,intenso,0.45,0.25,0.05,0.12,0.0,0.0,0.75,0.05
Harry Styles,Grapejuice,three yesterday finally came sunny afternoon flowers thought could hide away corner heath there never someone perfect said give something back then there getting through without bottle rouge just sittin garden couple glasses tryna count places been always there rthink whites pinks might also like back then there getting through without bottle rouge just just there getting through grape juice blues three three three,Harry’s House,2022,79,-0.41,anticipation,intenso,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
